name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
brookside standard fresh milk 2ltr,Milk,Brookside,MilkBrookside2l,Naivas,2l,2.0,litres,2.0,0.0,259.0,0.0,129.5,2026-04-27,https://www.naivas.online/brookside-fresh-milk-2ltr-std
brookside standard fresh milk 2ltr,Milk,Brookside,MilkBrookside2l,Naivas,2l,2.0,litres,2.0,0.0,259.0,0.0,129.5,2026-04-28,https://www.naivas.online/brookside-fresh-milk-2ltr-std
brookside farm fresh whole(standard) milk bottle 3 litres,Milk,Brookside,MilkBrookside3l,E-Mart,3l,3.0,litres,3.0,0.0,399.0,0.0,133.0,2026-04-26,http://e-mart.co.ke/Brookside-farm-fresh-whole-standard-milk-bottle-3-litres ?search=milk&category_id=0&page=4
brookside farm fresh whole(standard) milk bottle 3 litres,Milk,Brookside,MilkBrookside3l,E-Mart,3l,3.0,litres,3.0,0.0,399.0,0.0,133.0,2026-04-27,http://e-mart.co.ke/Brookside-farm-fresh-whole-standard-milk-bottle-3-litres ?search=milk&category_id=0&page=4
brookside farm fresh whole(standard) milk bottle 3 litres,Milk,Brookside,MilkBrookside3l,E-Mart,3l,3.0,litres,3.0,0.0,399.0,0.0,133.0,2026-04-28,http://e-mart.co.ke/Brookside-farm-fresh-whole-standard-milk-bottle-3-litres ?search=milk&category_id=0&page=4
brookside full cream milk powder 400gms,Milk,Brookside,MilkBrookside400g,Quickmart,400g,400.0,kg,0.4,0.0,498.0,0.0,1245.0,2026-04-27,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-400gms-40
brookside full cream milk powder 400gms,Milk,Brookside,MilkBrookside400g,Quickmart,400g,400.0,kg,0.4,0.0,498.0,0.0,1245.0,2026-04-28,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-400gms-40
brookside milk powder 450g sachet,Milk,Brookside,MilkBrookside450g,Naivas,450g,450.0,kg,0.45,0.0,550.0,0.0,1222.2222222222222,2026-04-10,https://www.naivas.online/brookside-milk-powder-450g-sachet
brookside milk powder 450g sachet,Milk,Brookside,MilkBrookside450g,Naivas,450g,450.0,kg,0.45,550.0,468.0,82.0,1040.0,2026-04-14,https://www.naivas.online/brookside-milk-powder-450g-sachet
brookside milk powder 450g sachet,Milk,Brookside,MilkBrookside450g,Naivas,450g,450.0,kg,0.45,0.0,550.0,0.0,1222.2222222222222,2026-04-15,https://www.naivas.online/brookside-milk-powder-450g-sachet
brookside milk powder 450g sachet,Milk,Brookside,MilkBrookside450g,Naivas,450g,450.0,kg,0.45,550.0,468.0,82.0,1040.0,2026-04-16,https://www.naivas.online/brookside-milk-powder-450g-sachet
brookside milk powder 450g sachet,Milk,Brookside,MilkBrookside450g,Naivas,450g,450.0,kg,0.45,550.0,468.0,82.0,1040.0,2026-04-25,https://www.naivas.online/brookside-milk-powder-450g-sachet
brookside milk powder 450g sachet,Milk,Brookside,MilkBrookside450g,Naivas,450g,450.0,kg,0.45,550.0,468.0,82.0,1040.0,2026-04-26,https://www.naivas.online/brookside-milk-powder-450g-sachet
brookside milk powder 450g sachet,Milk,Brookside,MilkBrookside450g,Naivas,450g,450.0,kg,0.45,550.0,468.0,82.0,1040.0,2026-04-27,https://www.naivas.online/brookside-milk-powder-450g-sachet
brookside milk powder 450g sachet,Milk,Brookside,MilkBrookside450g,Naivas,450g,450.0,kg,0.45,550.0,468.0,82.0,1040.0,2026-04-28,https://www.naivas.online/brookside-milk-powder-450g-sachet
brookside full cream sachet milk powder 450g,Milk,Brookside,MilkBrookside450g,Quickmart,450g,450.0,kg,0.45,0.0,550.0,0.0,1222.2222222222222,2026-04-27,https://www.quickmart.co.ke/brookside-full-cream-sachet-milk-powder-450g-14
brookside full cream sachet milk powder 450g,Milk,Brookside,MilkBrookside450g,Quickmart,450g,450.0,kg,0.45,0.0,550.0,0.0,1222.2222222222222,2026-04-28,https://www.quickmart.co.ke/brookside-full-cream-sachet-milk-powder-450g-14
brookside dairy best fino long life milk 500ml,Milk,Brookside,MilkBrookside500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-04-26,http://e-mart.co.ke/brookside-dairy-best-fino-long-life-500ml?search=milk&category_id=0&page=3
brookside dairy best fino long life milk 500ml,Milk,Brookside,MilkBrookside500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-04-27,http://e-mart.co.ke/brookside-dairy-best-fino-long-life-500ml?search=milk&category_id=0&page=3
brookside dairy best fino long life milk 500ml,Milk,Brookside,MilkBrookside500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-04-28,http://e-mart.co.ke/brookside-dairy-best-fino-long-life-500ml?search=milk&category_id=0&page=3
brookside plus fat free milk 500ml,Milk,Brookside,MilkBrookside500ml,E-Mart,500ml,500.0,litres,0.5,0.0,72.0,0.0,144.0,2026-04-29,http://e-mart.co.ke/brookside-plus-fat-free-milk-500ml?search=milk&category_id=0&page=4
brookside dairy best fino long life milk 500ml,Milk,Brookside,MilkBrookside500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-04-30,http://e-mart.co.ke/brookside-dairy-best-fino-long-life-500ml?search=milk&category_id=0&page=3
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,61.0,57.0,4.0,114.0,2026-04-10,https://www.naivas.online/brookside-dairy-best-milk-500ml
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,61.0,57.0,4.0,114.0,2026-04-25,https://www.naivas.online/brookside-dairy-best-milk-500ml
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,61.0,57.0,4.0,114.0,2026-04-26,https://www.naivas.online/brookside-dairy-best-milk-500ml
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,61.0,57.0,4.0,114.0,2026-04-27,https://www.naivas.online/brookside-dairy-best-milk-500ml
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,61.0,57.0,4.0,114.0,2026-04-28,https://www.naivas.online/brookside-dairy-best-milk-500ml
brookside fresh milk 500ml std,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,0.0,68.0,0.0,136.0,2026-04-29,https://www.naivas.online/brookside-fresh-milk-500ml-std
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,61.0,57.0,4.0,114.0,2026-04-30,https://www.naivas.online/brookside-dairy-best-milk-500ml
brookside dairy best milk 500ml,Milk,Brookside,MilkBrookside500ml,Quickmart,500ml,500.0,litres,0.5,61.0,58.0,3.0,116.0,2026-04-10,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23
brookside dairy best milk 500ml,Milk,Brookside,MilkBrookside500ml,Quickmart,500ml,500.0,litres,0.5,61.0,58.0,3.0,116.0,2026-04-24,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23
brookside dairy best milk 500ml,Milk,Brookside,MilkBrookside500ml,Quickmart,500ml,500.0,litres,0.5,61.0,58.0,3.0,116.0,2026-04-25,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23
brookside dairy best milk 500ml,Milk,Brookside,MilkBrookside500ml,Quickmart,500ml,500.0,litres,0.5,61.0,58.0,3.0,116.0,2026-04-26,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23
brookside dairy best milk 500ml,Milk,Brookside,MilkBrookside500ml,Quickmart,500ml,500.0,litres,0.5,61.0,58.0,3.0,116.0,2026-04-27,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-40
brookside dairy best milk 500ml,Milk,Brookside,MilkBrookside500ml,Quickmart,500ml,500.0,litres,0.5,61.0,58.0,3.0,116.0,2026-04-28,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-40
brookside lactose free uht milk fino 500ml,Milk,Brookside,MilkBrookside500ml,Quickmart,500ml,500.0,litres,0.5,0.0,77.0,0.0,154.0,2026-04-29,https://www.quickmart.co.ke/brookside-lactose-free-uht-milk-fino-500ml-52
brookside dairy best milk 500ml,Milk,Brookside,MilkBrookside500ml,Quickmart,500ml,500.0,litres,0.5,61.0,58.0,3.0,116.0,2026-04-30,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-40
cadbury dairy milk ice cream stick 100ml,Milk,Cadbury,MilkCadbury100ml,E-Mart,100ml,100.0,litres,0.1,0.0,350.0,0.0,3500.0,2026-04-26,http://e-mart.co.ke/cadbury-dairy-milk-ice-cream-stick-100ml?search=milk&category_id=0&page=5
cadbury dairy milk ice cream stick 100ml,Milk,Cadbury,MilkCadbury100ml,E-Mart,100ml,100.0,litres,0.1,0.0,350.0,0.0,3500.0,2026-04-27,http://e-mart.co.ke/cadbury-dairy-milk-ice-cream-stick-100ml?search=milk&category_id=0&page=5
cadbury dairy milk ice cream stick 100ml,Milk,Cadbury,MilkCadbury100ml,E-Mart,100ml,100.0,litres,0.1,0.0,350.0,0.0,3500.0,2026-04-28,http://e-mart.co.ke/cadbury-dairy-milk-ice-cream-stick-100ml?search=milk&category_id=0&page=5
cadbury dairy milk chocolate bar 150g,Milk,Cadbury,MilkCadbury150g,E-Mart,150g,150.0,kg,0.15,0.0,540.0,0.0,3600.0,2026-04-26,http://e-mart.co.ke/Cardbury-Dairy-Milk-Chocolate-Bar-150g ?search=milk&category_id=0&page=5
cadbury dairy milk chocolate bar 150g,Milk,Cadbury,MilkCadbury150g,E-Mart,150g,150.0,kg,0.15,0.0,540.0,0.0,3600.0,2026-04-27,http://e-mart.co.ke/Cardbury-Dairy-Milk-Chocolate-Bar-150g ?search=milk&category_id=0&page=5
cadbury dairy milk chocolate bar 150g,Milk,Cadbury,MilkCadbury150g,E-Mart,150g,150.0,kg,0.15,0.0,540.0,0.0,3600.0,2026-04-28,http://e-mart.co.ke/Cardbury-Dairy-Milk-Chocolate-Bar-150g ?search=milk&category_id=0&page=5
cadbury dairy milk fruit and nut chocolate bar 150g,Milk,Cadbury,MilkCadbury150g,E-Mart,150g,150.0,kg,0.15,0.0,550.0,0.0,3666.666666666667,2026-04-29,http://e-mart.co.ke/cadbury-dairy-milk-fruit-and-nut-chocolate-150g?search=milk&category_id=0&page=5
cadbury dairy milk chocolate bar 150g,Milk,Cadbury,MilkCadbury150g,E-Mart,150g,150.0,kg,0.15,0.0,540.0,0.0,3600.0,2026-04-30,http://e-mart.co.ke/Cardbury-Dairy-Milk-Chocolate-Bar-150g ?search=milk&category_id=0&page=5
cadbury dairy milk hazelnut chocolate bar 37gx12,Milk,Cadbury,MilkCadbury37g,E-Mart,37g,37.0,kg,0.037,0.0,1704.0,0.0,46054.05405405405,2026-04-26,http://e-mart.co.ke/cadbury-dairy-milk-hazelnut-chocolate-bar-37gx12-now-available-on-e-mart?search=milk&category_id=0&page=5
cadbury dairy milk hazelnut chocolate bar 37gx12,Milk,Cadbury,MilkCadbury37g,E-Mart,37g,37.0,kg,0.037,0.0,1704.0,0.0,46054.05405405405,2026-04-27,http://e-mart.co.ke/cadbury-dairy-milk-hazelnut-chocolate-bar-37gx12-now-available-on-e-mart?search=milk&category_id=0&page=5
cadbury dairy milk hazelnut chocolate bar 37gx12,Milk,Cadbury,MilkCadbury37g,E-Mart,37g,37.0,kg,0.037,0.0,1704.0,0.0,46054.05405405405,2026-04-28,http://e-mart.co.ke/cadbury-dairy-milk-hazelnut-chocolate-bar-37gx12-now-available-on-e-mart?search=milk&category_id=0&page=5
cadbury p.s caramilk chocolate bar 48g,Milk,Cadbury,MilkCadbury48g,E-Mart,48g,48.0,kg,0.048,0.0,190.0,0.0,3958.333333333333,2026-04-26,http://e-mart.co.ke/cadbury-p.s-caramilk-chocolate-bar-48g?search=milk&category_id=0&page=6
cadbury p.s caramilk chocolate bar 48g,Milk,Cadbury,MilkCadbury48g,E-Mart,48g,48.0,kg,0.048,0.0,190.0,0.0,3958.333333333333,2026-04-27,http://e-mart.co.ke/cadbury-p.s-caramilk-chocolate-bar-48g?search=milk&category_id=0&page=6
cadbury p.s caramilk chocolate bar 48g,Milk,Cadbury,MilkCadbury48g,E-Mart,48g,48.0,kg,0.048,0.0,190.0,0.0,3958.333333333333,2026-04-28,http://e-mart.co.ke/cadbury-p.s-caramilk-chocolate-bar-48g?search=milk&category_id=0&page=6
cadbury dairy milk bubbly chocolate bar 550g,Milk,Cadbury,MilkCadbury550g,E-Mart,550g,550.0,kg,0.55,0.0,550.0,0.0,1000.0,2026-04-26,http://e-mart.co.ke/cadbury-dairy-milk-bubbly-chocolate-bar-150g?search=milk&category_id=0&page=5
cadbury dairy milk bubbly chocolate bar 550g,Milk,Cadbury,MilkCadbury550g,E-Mart,550g,550.0,kg,0.55,0.0,550.0,0.0,1000.0,2026-04-27,http://e-mart.co.ke/cadbury-dairy-milk-bubbly-chocolate-bar-150g?search=milk&category_id=0&page=5
cadbury dairy milk bubbly chocolate bar 550g,Milk,Cadbury,MilkCadbury550g,E-Mart,550g,550.0,kg,0.55,0.0,550.0,0.0,1000.0,2026-04-28,http://e-mart.co.ke/cadbury-dairy-milk-bubbly-chocolate-bar-150g?search=milk&category_id=0&page=5
cadbury dairy milk cashew and coconut chocolate bar 80g,Milk,Cadbury,MilkCadbury80g,E-Mart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-04-26,http://e-mart.co.ke/Cadbury-Dairy-Milk-Cashew-and-Coconut-Chocolate-bar-80g?search=milk&category_id=0&page=5
cadbury dairy milk cashew and coconut chocolate bar 80g,Milk,Cadbury,MilkCadbury80g,E-Mart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-04-27,http://e-mart.co.ke/Cadbury-Dairy-Milk-Cashew-and-Coconut-Chocolate-bar-80g?search=milk&category_id=0&page=5
cadbury dairy milk cashew and coconut chocolate bar 80g,Milk,Cadbury,MilkCadbury80g,E-Mart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-04-28,http://e-mart.co.ke/Cadbury-Dairy-Milk-Cashew-and-Coconut-Chocolate-bar-80g?search=milk&category_id=0&page=5
cadbury dairymilk 80g,Milk,Cadbury,MilkCadbury80g,Quickmart,80g,80.0,kg,0.08,290.0,229.0,61.0,2862.5,2026-04-26,https://www.quickmart.co.ke/cadbury-dairymilk-80g-40
cadbury dairymilk 80g,Milk,Cadbury,MilkCadbury80g,Quickmart,80g,80.0,kg,0.08,290.0,229.0,61.0,2862.5,2026-04-27,https://www.quickmart.co.ke/cadbury-dairymilk-80g-40
cadbury dairymilk 80g,Milk,Cadbury,MilkCadbury80g,Quickmart,80g,80.0,kg,0.08,290.0,229.0,61.0,2862.5,2026-04-28,https://www.quickmart.co.ke/cadbury-dairymilk-80g-40
cadbury dairy milk bubbly chocolate bar 87g,Milk,Cadbury,MilkCadbury87g,E-Mart,87g,87.0,kg,0.087,0.0,320.0,0.0,3678.16091954023,2026-04-26,http://e-mart.co.ke/cadbury-dairy-milk-bubbly-chocolate-bar-87g-available-on-e-mart?search=milk&category_id=0&page=5
cadbury dairy milk bubbly chocolate bar 87g,Milk,Cadbury,MilkCadbury87g,E-Mart,87g,87.0,kg,0.087,0.0,320.0,0.0,3678.16091954023,2026-04-27,http://e-mart.co.ke/cadbury-dairy-milk-bubbly-chocolate-bar-87g-available-on-e-mart?search=milk&category_id=0&page=5
cadbury dairy milk bubbly chocolate bar 87g,Milk,Cadbury,MilkCadbury87g,E-Mart,87g,87.0,kg,0.087,0.0,320.0,0.0,3678.16091954023,2026-04-28,http://e-mart.co.ke/cadbury-dairy-milk-bubbly-chocolate-bar-87g-available-on-e-mart?search=milk&category_id=0&page=5
cadbury dairy milk oreo chocolate bar 95g,Milk,Cadbury,MilkCadbury95g,E-Mart,95g,95.0,kg,0.095,0.0,300.0,0.0,3157.894736842105,2026-04-26,http://e-mart.co.ke/cadbury-dairy-milk-oreo-chocolate-bar-95g?search=milk&category_id=0&page=5
cadbury dairy milk oreo chocolate bar 95g,Milk,Cadbury,MilkCadbury95g,E-Mart,95g,95.0,kg,0.095,0.0,300.0,0.0,3157.894736842105,2026-04-27,http://e-mart.co.ke/cadbury-dairy-milk-oreo-chocolate-bar-95g?search=milk&category_id=0&page=5
cadbury dairy milk oreo chocolate bar 95g,Milk,Cadbury,MilkCadbury95g,E-Mart,95g,95.0,kg,0.095,0.0,300.0,0.0,3157.894736842105,2026-04-28,http://e-mart.co.ke/cadbury-dairy-milk-oreo-chocolate-bar-95g?search=milk&category_id=0&page=5
cleo nature goat milk/neem soap 150g,Milk,Cleo,MilkCleo150g,E-Mart,150g,150.0,kg,0.15,0.0,1100.0,0.0,7333.333333333334,2026-04-26,http://e-mart.co.ke/CLEO-NATURE-GOAT-MILK/NEEM-SOAP-150g?search=milk&category_id=0&page=6
cleo nature goat milk/neem soap 150g,Milk,Cleo,MilkCleo150g,E-Mart,150g,150.0,kg,0.15,0.0,1100.0,0.0,7333.333333333334,2026-04-27,http://e-mart.co.ke/CLEO-NATURE-GOAT-MILK/NEEM-SOAP-150g?search=milk&category_id=0&page=6
cleo nature goat milk/neem soap 150g,Milk,Cleo,MilkCleo150g,E-Mart,150g,150.0,kg,0.15,0.0,1100.0,0.0,7333.333333333334,2026-04-28,http://e-mart.co.ke/CLEO-NATURE-GOAT-MILK/NEEM-SOAP-150g?search=milk&category_id=0&page=6
clere avocado milk hand and body lotion 200ml,Milk,Clere,MilkClere200ml,E-Mart,200ml,200.0,litres,0.2,0.0,220.0,0.0,1100.0,2026-04-26,http://e-mart.co.ke/CLERE-AVOCADO-MILK-HAND-AND-BODY-LOTION-200ML?search=milk&category_id=0&page=6
clere avocado milk hand and body lotion 200ml,Milk,Clere,MilkClere200ml,E-Mart,200ml,200.0,litres,0.2,0.0,220.0,0.0,1100.0,2026-04-27,http://e-mart.co.ke/CLERE-AVOCADO-MILK-HAND-AND-BODY-LOTION-200ML?search=milk&category_id=0&page=6
clere avocado milk hand and body lotion 200ml,Milk,Clere,MilkClere200ml,E-Mart,200ml,200.0,litres,0.2,0.0,220.0,0.0,1100.0,2026-04-28,http://e-mart.co.ke/CLERE-AVOCADO-MILK-HAND-AND-BODY-LOTION-200ML?search=milk&category_id=0&page=6
clere avocado milk hand and body lotion 400ml,Milk,Clere,MilkClere400ml,E-Mart,400ml,400.0,litres,0.4,0.0,340.0,0.0,850.0,2026-04-26,http://e-mart.co.ke/CLERE-AVOCADO-MILK-HAND-AND-BODY-LOTION-400ML-NOW-ON-E-MART-KENYA?search=milk&category_id=0&page=6
clere avocado milk hand and body lotion 400ml,Milk,Clere,MilkClere400ml,E-Mart,400ml,400.0,litres,0.4,0.0,340.0,0.0,850.0,2026-04-27,http://e-mart.co.ke/CLERE-AVOCADO-MILK-HAND-AND-BODY-LOTION-400ML-NOW-ON-E-MART-KENYA?search=milk&category_id=0&page=6
clere avocado milk hand and body lotion 400ml,Milk,Clere,MilkClere400ml,E-Mart,400ml,400.0,litres,0.4,0.0,340.0,0.0,850.0,2026-04-28,http://e-mart.co.ke/CLERE-AVOCADO-MILK-HAND-AND-BODY-LOTION-400ML-NOW-ON-E-MART-KENYA?search=milk&category_id=0&page=6
cool & cool baby milk lotion 250ml,Milk,Cool,MilkCool250ml,E-Mart,250ml,250.0,litres,0.25,0.0,459.0,0.0,1836.0,2026-04-26,http://e-mart.co.ke/COOL-AND-COOL-BABY-MILK-LOTION-250ML?search=milk&category_id=0&page=6
cool & cool baby milk lotion 250ml,Milk,Cool,MilkCool250ml,E-Mart,250ml,250.0,litres,0.25,0.0,459.0,0.0,1836.0,2026-04-27,http://e-mart.co.ke/COOL-AND-COOL-BABY-MILK-LOTION-250ML?search=milk&category_id=0&page=6
cool & cool baby milk lotion 250ml,Milk,Cool,MilkCool250ml,E-Mart,250ml,250.0,litres,0.25,0.0,459.0,0.0,1836.0,2026-04-28,http://e-mart.co.ke/COOL-AND-COOL-BABY-MILK-LOTION-250ML?search=milk&category_id=0&page=6
cool & cool baby milk lotion 500ml,Milk,Cool,MilkCool500ml,E-Mart,500ml,500.0,litres,0.5,0.0,1150.0,0.0,2300.0,2026-04-26,http://e-mart.co.ke/COOL-AND-COOL-BABY-MILK-LOTION-500ML?search=milk&category_id=0&page=7
cool & cool baby milk lotion 500ml,Milk,Cool,MilkCool500ml,E-Mart,500ml,500.0,litres,0.5,0.0,1150.0,0.0,2300.0,2026-04-27,http://e-mart.co.ke/COOL-AND-COOL-BABY-MILK-LOTION-500ML?search=milk&category_id=0&page=7
cool & cool baby milk lotion 500ml,Milk,Cool,MilkCool500ml,E-Mart,500ml,500.0,litres,0.5,0.0,1150.0,0.0,2300.0,2026-04-28,http://e-mart.co.ke/COOL-AND-COOL-BABY-MILK-LOTION-500ML?search=milk&category_id=0&page=7
cosmo moisturizing coconut milk shampoo 480ml,Milk,Cosmo,MilkCosmo480ml,E-Mart,480ml,480.0,litres,0.48,0.0,1150.0,0.0,2395.833333333333,2026-04-26,http://e-mart.co.ke/COSMO-SHAMPOO?search=milk&category_id=0&page=7
cosmo moisturizing coconut milk shampoo 480ml,Milk,Cosmo,MilkCosmo480ml,E-Mart,480ml,480.0,litres,0.48,0.0,1150.0,0.0,2395.833333333333,2026-04-27,http://e-mart.co.ke/COSMO-SHAMPOO?search=milk&category_id=0&page=7
cosmo moisturizing coconut milk shampoo 480ml,Milk,Cosmo,MilkCosmo480ml,E-Mart,480ml,480.0,litres,0.48,0.0,1150.0,0.0,2395.833333333333,2026-04-28,http://e-mart.co.ke/COSMO-SHAMPOO?search=milk&category_id=0&page=7
cow and gate 1 first infant milk formula 0-6 months 800g,Milk,Cow,MilkCow800g,E-Mart,800g,800.0,kg,0.8,0.0,3400.0,0.0,4250.0,2026-04-26,http://e-mart.co.ke/COW-AND-GATE-1-FIRST-INFANT-MILK-FORMULA--0-TO-6-MONTHS-800G?search=milk&category_id=0&page=7
cow and gate 1 first infant milk formula 0-6 months 800g,Milk,Cow,MilkCow800g,E-Mart,800g,800.0,kg,0.8,0.0,3400.0,0.0,4250.0,2026-04-27,http://e-mart.co.ke/COW-AND-GATE-1-FIRST-INFANT-MILK-FORMULA--0-TO-6-MONTHS-800G?search=milk&category_id=0&page=7
cow and gate 1 first infant milk formula 0-6 months 800g,Milk,Cow,MilkCow800g,E-Mart,800g,800.0,kg,0.8,0.0,3400.0,0.0,4250.0,2026-04-28,http://e-mart.co.ke/COW-AND-GATE-1-FIRST-INFANT-MILK-FORMULA--0-TO-6-MONTHS-800G?search=milk&category_id=0&page=7
cow and gate 2 follow-on infant milk formula 6-12 months 800g,Milk,Cow,MilkCow800g,E-Mart,800g,800.0,kg,0.8,0.0,4500.0,0.0,5625.0,2026-04-29,http://e-mart.co.ke/COW-AND-GATE-2-MILK-FORMULA?search=milk&category_id=0&page=7
cow and gate 1 first infant milk formula 0-6 months 800g,Milk,Cow,MilkCow800g,E-Mart,800g,800.0,kg,0.8,0.0,3400.0,0.0,4250.0,2026-04-30,http://e-mart.co.ke/COW-AND-GATE-1-FIRST-INFANT-MILK-FORMULA--0-TO-6-MONTHS-800G?search=milk&category_id=0&page=7
daima strawberry -6pack flavour milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,382.0,18.0,1528.0,2026-04-26,https://www.quickmart.co.ke/daima-strawberry-6pack-flavour-milk-250ml-8
daima strawberry -6pack flavour milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,382.0,18.0,1528.0,2026-04-27,https://www.quickmart.co.ke/daima-strawberry-6pack-flavour-milk-250ml-8
daima strawberry -6pack flavour milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,382.0,18.0,1528.0,2026-04-28,https://www.quickmart.co.ke/daima-strawberry-6pack-flavour-milk-250ml-8
daima esl bora milk 450ml,Milk,Daima,MilkDaima450ml,Quickmart,450ml,450.0,litres,0.45,50.0,45.0,5.0,100.0,2026-04-26,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54
daima esl bora milk 450ml,Milk,Daima,MilkDaima450ml,Quickmart,450ml,450.0,litres,0.45,50.0,45.0,5.0,100.0,2026-04-27,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54
daima esl bora milk 450ml,Milk,Daima,MilkDaima450ml,Quickmart,450ml,450.0,litres,0.45,50.0,45.0,5.0,100.0,2026-04-28,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54
daima milk drink vanilla 480ml,Milk,Daima,MilkDaima480ml,Quickmart,480ml,480.0,litres,0.48,100.0,90.0,10.0,187.5,2026-04-26,https://www.quickmart.co.ke/daima-milk-drink-vanilla-480ml-39
daima milk drink vanilla 480ml,Milk,Daima,MilkDaima480ml,Quickmart,480ml,480.0,litres,0.48,100.0,90.0,10.0,187.5,2026-04-27,https://www.quickmart.co.ke/daima-milk-drink-vanilla-480ml-39
daima milk drink vanilla 480ml,Milk,Daima,MilkDaima480ml,Quickmart,480ml,480.0,litres,0.48,100.0,90.0,10.0,187.5,2026-04-28,https://www.quickmart.co.ke/daima-milk-drink-vanilla-480ml-39
daima esl whole long life milk 500ml,Milk,Daima,MilkDaima500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-04-26,http://e-mart.co.ke/Daima-Esl-Whole-Long-Life-Milk-500ml?search=milk&category_id=0&page=8
daima esl whole long life milk 500ml,Milk,Daima,MilkDaima500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-04-27,http://e-mart.co.ke/Daima-Esl-Whole-Long-Life-Milk-500ml?search=milk&category_id=0&page=8
daima esl whole long life milk 500ml,Milk,Daima,MilkDaima500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-04-28,http://e-mart.co.ke/Daima-Esl-Whole-Long-Life-Milk-500ml?search=milk&category_id=0&page=8
