name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
daawat aromatic rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,594.0,0.0,297.0,2026-05-14,https://www.quickmart.co.ke/daawat-aromatic-rice-2kg-19
daawat biryani rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,549.0,0.0,274.5,2026-05-14,https://www.quickmart.co.ke/daawat-biryani-rice-2kg-21
merry's gold pure pishori rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,251.0,0.0,251.0,2026-05-14,https://www.quickmart.co.ke/merry's-gold-pure-pishori-rice-1kg-22
fd- kcl s&s mwea pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1474.0,0.0,294.8,2026-05-14,https://www.quickmart.co.ke/fd-kcl-s-s-mwea-pishori-rice-5kg-57
guru blended prem pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,518.0,0.0,259.0,2026-05-14,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-2kg-20
cereal box mwea pishori rice dmc per 500g,Rice,Generic,Rice500g,Quickmart,500g,500.0,kg,0.5,0.0,132.5,0.0,265.0,2026-05-14,https://www.quickmart.co.ke/cereal-box-mwea-pishori-rice-dmc-per-500g-1
fd-cap cil brown rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,349.0,0.0,349.0,2026-05-14,https://www.quickmart.co.ke/fd-cap-cil-brown-rice-1kg-54
sunrice kenya pishori 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1480.0,0.0,296.0,2026-05-14,https://www.quickmart.co.ke/sunrice-kenya-pishori-5kg-28
fd-hul m/harvest choco rice bag 450g,Rice,Generic,Rice450g,Quickmart,450g,450.0,kg,0.45,0.0,529.0,0.0,1175.5555555555554,2026-05-14,https://www.quickmart.co.ke/fd-hul-m/harvest-choco-rice-bag-450g-57
asanta rice blended 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,197.0,0.0,197.0,2026-05-14,https://www.quickmart.co.ke/asanta-rice-blended-1kg-22
224 long grain rice 2kg,Rice,Generic,Rice224l,Quickmart,224l,224.0,litres,224.0,0.0,322.0,0.0,1.4375,2026-05-14,https://www.quickmart.co.ke/224-long-grain-rice-2kg-29
fresh cashewnut rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,223.6,0.0,559.0,2026-05-14,https://www.quickmart.co.ke/fresh-cashewnut-rice-per-400g-57
fd- cap pearl pishori rice l/g 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,324.0,0.0,324.0,2026-05-14,https://www.quickmart.co.ke/fd-cap-pearl-pishori-rice-l/g-1kg-54
ranee premium rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1855.0,1484.0,371.0,296.8,2026-05-14,https://www.quickmart.co.ke/ranee-premium-rice-5kg-35
fresh vegetable rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,219.6,0.0,549.0,2026-05-14,https://www.quickmart.co.ke/fresh-vegetable-rice-per-400g-51
sunrice long grain 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,949.0,0.0,189.8,2026-05-14,https://www.quickmart.co.ke/sunrice-long-grain-5kg-31
cereal box sindano rice per 500g,Rice,Generic,Rice500g,Quickmart,500g,500.0,kg,0.5,0.0,115.0,0.0,230.0,2026-05-14,https://www.quickmart.co.ke/cereal-box-sindano-rice-per-500g-1
s&s parboiled basmati rice 2kg,Cooking Oil,Generic,Cooking Oil2kg,Quickmart,2kg,2.0,kg,2.0,0.0,421.0,0.0,210.5,2026-05-14,https://www.quickmart.co.ke/s-s-parboiled-basmati-rice-2kg-27
ranee rice long grain 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,170.0,0.0,170.0,2026-05-14,https://www.quickmart.co.ke/ranee-rice-long-grain-1kg-26
fd-mjl daawat biryani rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,279.0,0.0,279.0,2026-05-14,https://www.quickmart.co.ke/fd-mjl-daawat-biryani-rice-1kg-52
merry's gold pure pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1172.0,1049.0,123.0,209.8,2026-05-14,https://www.quickmart.co.ke/merry's-gold-pure-pishori-rice-5kg-24
fd-cap ranee rice long grain 2kg everyda,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,340.0,0.0,170.0,2026-05-14,https://www.quickmart.co.ke/fd-cap-ranee-rice-long-grain-2kg-everyda-56
sunrice kenya pishori 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,600.0,0.0,300.0,2026-05-14,https://www.quickmart.co.ke/sunrice-kenya-pishori-2kg-33
s&s mwea pishori rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,302.0,0.0,302.0,2026-05-14,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-1kg-37
sunrice biryani rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,508.0,0.0,254.0,2026-05-14,https://www.quickmart.co.ke/sunrice-biryani-rice-2kg-26
kcl mrpp mwea variety rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,434.0,0.0,217.0,2026-05-14,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-2kg-30
sunrice long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,386.0,0.0,193.0,2026-05-14,https://www.quickmart.co.ke/sunrice-long-grain-rice-2kg-35
fd-kpl long grain rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,800.0,0.0,160.0,2026-05-14,https://www.quickmart.co.ke/fd-kpl-long-grain-rice-5kg-57
daawat biryani rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1359.0,1199.0,160.0,239.8,2026-05-14,https://www.quickmart.co.ke/daawat-biryani-rice-5kg-25
family taste basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1179.0,0.0,235.8,2026-05-14,https://www.quickmart.co.ke/family-taste-basmati-rice-5kg-30
sunrice biryani rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1254.0,0.0,250.8,2026-05-14,https://www.quickmart.co.ke/sunrice-biryani-rice-5kg-35
fd-mjl 224 long grain rice 1kg,Rice,Generic,Rice224l,Quickmart,224l,224.0,litres,224.0,0.0,162.0,0.0,0.7232142857142857,2026-05-14,https://www.quickmart.co.ke/fd-mjl-224-long-grain-rice-1kg-28
fd-mjl 224 aromatic rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1118.0,0.0,223.6,2026-05-14,https://www.quickmart.co.ke/fd-mjl-224-aromatic-rice-5kg-46
pearl super basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,786.0,629.0,157.0,314.5,2026-05-14,https://www.quickmart.co.ke/pearl-super-basmati-rice-2kg-23
quick choice long grain rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,184.0,0.0,184.0,2026-05-14,https://www.quickmart.co.ke/quick-choice-long-grain-rice-1kg-97
ajab rice 25 kg,Rice,Generic,Rice25kg,Quickmart,25kg,25.0,kg,25.0,0.0,2450.0,0.0,98.0,2026-05-14,https://www.quickmart.co.ke/ajab-rice-25-kg-21
bravo puppy chicken & rice 15kg,Rice,Generic,Rice15kg,Quickmart,15kg,15.0,kg,15.0,0.0,5335.0,0.0,355.6666666666667,2026-05-14,https://www.quickmart.co.ke/bravo-puppy-chicken-rice-15kg-31
golden fry cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1299.0,0.0,259.8,2026-05-14,https://www.quickmart.co.ke/golden-fry-cooking-oil-5l-5
golden fry cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,690.0,0.0,345.0,2026-05-14,https://www.quickmart.co.ke/golden-fry-cooking-oil-2l-7
fresh fri cooking oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2975.0,0.0,297.5,2026-05-14,https://www.quickmart.co.ke/fresh-fri-cooking-oil-10l-18
fresh fri cooking oil 250ml,Cooking Oil,Generic,Cooking Oil250ml,Quickmart,250ml,250.0,litres,0.25,0.0,104.0,0.0,416.0,2026-05-14,https://www.quickmart.co.ke/fresh-fri-cooking-oil-250ml-28
golden fry cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-05-14,https://www.quickmart.co.ke/golden-fry-cooking-oil-3l-18
golden fry cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,358.0,0.0,358.0,2026-05-14,https://www.quickmart.co.ke/golden-fry-cooking-oil-1l-19
rina vegetable oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1499.0,0.0,299.8,2026-05-14,https://www.quickmart.co.ke/rina-vegetable-oil-5l-12
fd-gak avena veg oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,1610.0,1299.0,311.0,259.8,2026-05-14,https://www.quickmart.co.ke/fd-gak-avena-veg-oil-5l-44
fresh fri oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,1600.0,1399.0,201.0,279.8,2026-05-14,https://www.quickmart.co.ke/fresh-fri-oil-5l-40
rina vegetable oil 2ltrs,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,599.0,0.0,299.5,2026-05-14,https://www.quickmart.co.ke/rina-vegetable-oil-2ltrs-40
fd-pop fresh fri oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-05-14,https://www.quickmart.co.ke/fd-pop-fresh-fri-oil-1ltr-32
rina vegetable oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,869.0,0.0,289.6666666666667,2026-05-14,https://www.quickmart.co.ke/rina-vegetable-oil-3l-40
fd-mrl top fry vegetable oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1457.0,0.0,291.4,2026-05-14,https://www.quickmart.co.ke/fd-mrl-top-fry-vegetable-oil-5l-39
fd- mrl top fry vegetable oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,889.0,0.0,296.3333333333333,2026-05-14,https://www.quickmart.co.ke/fd-mrl-top-fry-vegetable-oil-3l-37
rina vegetable oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2950.0,0.0,295.0,2026-05-14,https://www.quickmart.co.ke/rina-vegetable-oil-10l-23
fd-kap rinsun sunflower oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,1385.0,1247.0,138.0,415.6666666666667,2026-05-14,https://www.quickmart.co.ke/fd-kap-rinsun-sunflower-oil-3l-47
kentaste coconut oil 200ml/250ml,Cooking Oil,Generic,Cooking Oil200ml,Quickmart,200ml,200.0,litres,0.2,0.0,419.0,0.0,2095.0,2026-05-14,https://www.quickmart.co.ke/kentaste-coconut-oil-200ml/250ml-23
fd-mrl top fry vegetable oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,159.0,0.0,318.0,2026-05-14,https://www.quickmart.co.ke/fd-mrl-top-fry-vegetable-oil-500ml-47
kimbo premium oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,790.0,0.0,395.0,2026-05-14,https://www.quickmart.co.ke/kimbo-premium-oil-2l-28
fresh fri oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,190.0,0.0,380.0,2026-05-14,https://www.quickmart.co.ke/fresh-fri-oil-500ml-40
elianto corn oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,2623.0,0.0,524.6,2026-05-14,https://www.quickmart.co.ke/elianto-corn-oil-5l-26
fresh fri oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,680.0,0.0,340.0,2026-05-14,https://www.quickmart.co.ke/fresh-fri-oil-2l-40
fd-mrl top fry vegetable oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,311.0,0.0,311.0,2026-05-14,https://www.quickmart.co.ke/fd-mrl-top-fry-vegetable-oil-1l-32
fd-dfl santamaria e/virgin oliveoil250ml,Cooking Oil,Generic,Cooking Oil250ml,Quickmart,250ml,250.0,litres,0.25,925.0,825.0,100.0,3300.0,2026-05-14,https://www.quickmart.co.ke/fd-dfl-santamaria-e/virgin-oliveoil250ml-50
pika veg oil 20l,Cooking Oil,Generic,Cooking Oil20l,Quickmart,20l,20.0,litres,20.0,0.0,5650.0,0.0,282.5,2026-05-14,https://www.quickmart.co.ke/pika-veg-oil-20l-26
elianto corn oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1692.0,0.0,564.0,2026-05-14,https://www.quickmart.co.ke/elianto-corn-oil-3l-26
rina vegetable oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,360.0,322.0,38.0,322.0,2026-05-14,https://www.quickmart.co.ke/rina-vegetable-oil-1l-40
rinsun sunflower oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,490.0,441.0,49.0,441.0,2026-05-14,https://www.quickmart.co.ke/rinsun-sunflower-oil-1l-10
rinsun sunflower oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,955.0,860.0,95.0,430.0,2026-05-14,https://www.quickmart.co.ke/rinsun-sunflower-oil-2l-10
elianto corn oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,599.0,0.0,599.0,2026-05-14,https://www.quickmart.co.ke/elianto-corn-oil-1l-24
elianto corn oil 2lt,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,1197.0,0.0,598.5,2026-05-14,https://www.quickmart.co.ke/elianto-corn-oil-2lt-19
fd-kap rinsun sunflower oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,245.0,0.0,490.0,2026-05-14,https://www.quickmart.co.ke/fd-kap-rinsun-sunflower-oil-500ml-35
fd-dfl-santa maria e/virginoliveoil100ml,Cooking Oil,Generic,Cooking Oil100ml,Quickmart,100ml,100.0,litres,0.1,0.0,440.0,0.0,4400.0,2026-05-14,https://www.quickmart.co.ke/fd-dfl-santa-maria-e/virginoliveoil100ml-52
fd-kentaste coconut oil 400ml,Cooking Oil,Generic,Cooking Oil400ml,Quickmart,400ml,400.0,litres,0.4,0.0,704.0,0.0,1760.0,2026-05-14,https://www.quickmart.co.ke/fd-kentaste-coconut-oil-400ml-49
fd- kentaste coconut oil 60ml,Cooking Oil,Generic,Cooking Oil60ml,Quickmart,60ml,60.0,litres,0.06,0.0,104.0,0.0,1733.3333333333335,2026-05-14,https://www.quickmart.co.ke/fd-kentaste-coconut-oil-60ml-41
avena veg oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2935.0,0.0,293.5,2026-05-14,https://www.quickmart.co.ke/avena-veg-oil-10l-26
olivia extra virgin olive oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,1975.0,1400.0,575.0,2800.0,2026-05-14,https://www.quickmart.co.ke/olivia-extra-virgin-olive-oil-500ml-36
olivia extra virgin olive oil 750ml,Cooking Oil,Generic,Cooking Oil750ml,Quickmart,750ml,750.0,litres,0.75,2640.0,1850.0,790.0,2466.6666666666665,2026-05-14,https://www.quickmart.co.ke/olivia-extra-virgin-olive-oil-750ml-35
sun gold seed oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1221.0,0.0,407.0,2026-05-14,https://www.quickmart.co.ke/sun-gold-seed-oil-3l-37
rinsun sunflower oil 750ml,Cooking Oil,Generic,Cooking Oil750ml,Quickmart,750ml,750.0,litres,0.75,0.0,375.0,0.0,500.0,2026-05-14,https://www.quickmart.co.ke/rinsun-sunflower-oil-750ml-21
hurricane toilet cleaner - 500ml value pack,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,340.0,0.0,680.0,2026-05-14,https://www.quickmart.co.ke/hurricane-toilet-cleaner-500ml-value-pack-20
velvex citrus toilet cleaner - 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,250.0,0.0,500.0,2026-05-14,https://www.quickmart.co.ke/velvex-citrus-toilet-cleaner-500ml-24
ace liquid toilet cleaner ocean fresh - 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,275.0,0.0,550.0,2026-05-14,https://www.quickmart.co.ke/ace-liquid-toilet-cleaner-ocean-fresh-500ml-23
nice & lovely bio body oil - 100ml,Cooking Oil,Generic,Cooking Oil100ml,Quickmart,100ml,100.0,litres,0.1,0.0,750.0,0.0,7500.0,2026-05-14,https://www.quickmart.co.ke/nice-lovely-bio-body-oil-100ml-20
pc-tropical coconut oil 65ml,Cooking Oil,Generic,Cooking Oil65ml,Quickmart,65ml,65.0,litres,0.065,0.0,110.0,0.0,1692.3076923076922,2026-05-14,https://www.quickmart.co.ke/pc-tropical-coconut-oil-65ml-52
pc-famrico extra virgin coconut oil 65ml,Cooking Oil,Generic,Cooking Oil65ml,Quickmart,65ml,65.0,litres,0.065,0.0,100.0,0.0,1538.4615384615383,2026-05-14,https://www.quickmart.co.ke/pc-famrico-extra-virgin-coconut-oil-65ml-36
pc-alison coconut oil scent free 120ml,Cooking Oil,Generic,Cooking Oil120ml,Quickmart,120ml,120.0,litres,0.12,0.0,265.0,0.0,2208.3333333333335,2026-05-14,https://www.quickmart.co.ke/pc-alison-coconut-oil-scent-free-120ml-42
atilla toilet cleaner velvet infusion - 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,260.0,208.0,52.0,416.0,2026-05-14,https://www.quickmart.co.ke/atilla-toilet-cleaner-velvet-infusion-500ml-29
cussons baby oil mild & gentle - 50ml,Cooking Oil,Generic,Cooking Oil50ml,Quickmart,50ml,50.0,litres,0.05,0.0,150.0,0.0,3000.0,2026-05-14,https://www.quickmart.co.ke/cussons-baby-oil-mild-gentle-50ml-24
cussons baby soft & smooth oil - 100ml,Cooking Oil,Generic,Cooking Oil100ml,Quickmart,100ml,100.0,litres,0.1,0.0,230.0,0.0,2300.0,2026-05-14,https://www.quickmart.co.ke/cussons-baby-soft-smooth-oil-100ml-21
ace toilet cleaner lavender fresh - 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,275.0,0.0,550.0,2026-05-14,https://www.quickmart.co.ke/ace-toilet-cleaner-lavender-fresh-500ml-19
tropikal toilet cleaner pine - 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,395.0,0.0,790.0,2026-05-14,https://www.quickmart.co.ke/tropikal-toilet-cleaner-pine-500ml-28
famrico castor oil - 65ml,Cooking Oil,Generic,Cooking Oil65ml,Quickmart,65ml,65.0,litres,0.065,0.0,190.0,0.0,2923.076923076923,2026-05-14,https://www.quickmart.co.ke/famrico-castor-oil-65ml-28
hc-sbn safisha toilet cleaner lav. 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,248.0,0.0,496.0,2026-05-14,https://www.quickmart.co.ke/hc-sbn-safisha-toilet-cleaner-lav.-500ml-33
hc- safisha toilet cleaner o/fresh 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,248.0,0.0,496.0,2026-05-14,https://www.quickmart.co.ke/hc-safisha-toilet-cleaner-o/fresh-500ml-58
pc-famrico extra virgin coconut oil120ml,Cooking Oil,Generic,Cooking Oil120ml,Quickmart,120ml,120.0,litres,0.12,0.0,165.0,0.0,1375.0,2026-05-14,https://www.quickmart.co.ke/pc-famrico-extra-virgin-coconut-oil120ml-42
hurricane toilet cleaner super power - 500ml value pack,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,340.0,0.0,680.0,2026-05-14,https://www.quickmart.co.ke/hurricane-toilet-cleaner-super-power-500ml-value-pack-22
cussons baby soft & smooth oil - 50ml,Cooking Oil,Generic,Cooking Oil50ml,Quickmart,50ml,50.0,litres,0.05,0.0,150.0,0.0,3000.0,2026-05-14,https://www.quickmart.co.ke/cussons-baby-soft-smooth-oil-50ml-23
hurricane toilet cleaner lemon - 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,275.0,0.0,550.0,2026-05-14,https://www.quickmart.co.ke/hurricane-toilet-cleaner-lemon-500ml-21
fd-jogoo maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,162.0,0.0,81.0,2026-05-14,https://www.quickmart.co.ke/fd-jogoo-maize-meal-2kg-54
fd- egl dola maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,168.0,153.0,15.0,76.5,2026-05-14,https://www.quickmart.co.ke/fd-egl-dola-maize-meal-2kg-53
ajab premium fortified sifted maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,177.0,167.0,10.0,83.5,2026-05-14,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43
joymax maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,345.0,0.0,69.0,2026-05-14,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28
mfalme 2kg sifted maize meal,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,163.0,0.0,81.5,2026-05-14,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40
fd-spenza premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,187.0,0.0,93.5,2026-05-14,https://www.quickmart.co.ke/fd-spenza-premium-maize-meal-2kg-56
pembe maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,830.0,0.0,83.0,2026-05-14,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29
fd-spenza premium maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,94.0,0.0,94.0,2026-05-14,https://www.quickmart.co.ke/fd-spenza-premium-maize-meal-1kg-58
oryx premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,169.0,0.0,84.5,2026-05-14,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40
ndovu maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,75.0,0.0,75.0,2026-05-14,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12
lea premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,190.0,0.0,95.0,2026-05-14,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28
ndovu maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,735.0,0.0,73.5,2026-05-14,https://www.quickmart.co.ke/ndovu-maize-meal-10kg-12
fd-pembe maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,170.0,0.0,85.0,2026-05-14,https://www.quickmart.co.ke/fd-pembe-maize-flour-2kg-54
fd-cap soko maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,170.0,159.0,11.0,79.5,2026-05-14,https://www.quickmart.co.ke/fd-cap-soko-maize-flour-2kg-53
fd-keb 210 sifted maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,158.0,155.0,3.0,77.5,2026-05-14,https://www.quickmart.co.ke/fd-keb-210-sifted-maize-flour-2kg-51
ndovu maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,145.0,0.0,72.5,2026-05-14,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23
fd-cap amaize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,207.0,193.0,14.0,96.5,2026-05-14,https://www.quickmart.co.ke/fd-cap-amaize-flour-2kg-53
fd-pembe maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,415.0,0.0,83.0,2026-05-14,https://www.quickmart.co.ke/fd-pembe-maize-flour-5kg-58
fd-hostess maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,200.0,0.0,100.0,2026-05-14,https://www.quickmart.co.ke/fd-hostess-maize-flour-2kg-54
swan maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,145.0,0.0,72.5,2026-05-14,https://www.quickmart.co.ke/swan-maize-flour-2kg-41
fd-pembe maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-05-14,https://www.quickmart.co.ke/fd-pembe-maize-flour-1kg-35
soko maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,87.0,0.0,87.0,2026-05-14,https://www.quickmart.co.ke/soko-maize-flour-1kg-12
mama maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,150.0,0.0,75.0,2026-05-14,https://www.quickmart.co.ke/mama-maize-flour-2kg-32
jogoo maize flour 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,860.0,0.0,86.0,2026-05-14,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30
jogoo maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,436.0,0.0,87.2,2026-05-14,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26
