name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
fd-mib bread crumbs 250g,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,126.0,0.0,504.0,2026-05-13,https://www.quickmart.co.ke/fd-mib-bread-crumbs-250g-54
fd-festive brown bread 1.5kg,Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-05-13,https://www.quickmart.co.ke/fd-festive-brown-bread-1.5kg-55
fd-bbl broadways white bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/fd-bbl-broadways-white-bread-400g-51
mill bakers daz milk flavour 200gms,Milk,Mill,MilkMill200g,Quickmart,200g,200.0,kg,0.2,0.0,52.0,0.0,260.0,2026-05-13,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49
fd-festive milky white 600gms,Milk,Fd-festive,MilkFd-festive600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-05-13,https://www.quickmart.co.ke/fd-festive-milky-white-600gms-55
fd-blue band spread for bread 1kg,Bread,Generic,Bread1kg,Quickmart,1kg,1.0,kg,1.0,370.0,330.0,40.0,330.0,2026-05-13,https://www.quickmart.co.ke/fd-blue-band-spread-for-bread-1kg-56
coconut bread(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,75.0,0.0,187.5,2026-05-13,https://www.quickmart.co.ke/coconut-bread(400gm)-20
fresh coconut bread(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,110.0,0.0,275.0,2026-05-13,https://www.quickmart.co.ke/fresh-coconut-bread(400gm)-20
sats rich bread 250gms,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,91.0,0.0,364.0,2026-05-13,https://www.quickmart.co.ke/sats-rich-bread-250gms-16
fd-sunrice basmati 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1863.0,1349.0,514.0,269.8,2026-05-13,https://www.quickmart.co.ke/fd-sunrice-basmati-5kg-53
guru premium blended pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,899.0,0.0,179.8,2026-05-13,https://www.quickmart.co.ke/guru-premium-blended-pishori-rice-5kg-39
fd-quick choice long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,355.0,0.0,177.5,2026-05-13,https://www.quickmart.co.ke/fd-quick-choice-long-grain-rice-2kg-58
fd-guru blended prem pishori rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,260.0,0.0,260.0,2026-05-13,https://www.quickmart.co.ke/fd-guru-blended-prem-pishori-rice-1kg-55
fd-cap cil aromatic pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,605.0,514.0,91.0,257.0,2026-05-13,https://www.quickmart.co.ke/fd-cap-cil-aromatic-pishori-rice-2kg-53
sunrice long grain rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,193.0,0.0,193.0,2026-05-13,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32
cil blended rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,900.0,810.0,90.0,162.0,2026-05-13,https://www.quickmart.co.ke/cil-blended-rice-5kg-32
fd-mjl daawat long grain rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,855.0,0.0,171.0,2026-05-13,https://www.quickmart.co.ke/fd-mjl-daawat-long-grain-rice-5kg-51
fd-cap cil pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1499.0,1269.0,230.0,253.8,2026-05-13,https://www.quickmart.co.ke/fd-cap-cil-pishori-rice-5kg-52
fd-cil blended rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,185.0,0.0,185.0,2026-05-13,https://www.quickmart.co.ke/fd-cil-blended-rice-1kg-55
lc-kwal caprice fortified sweet red 1l,Rice,Generic,Rice1l,Quickmart,1l,1.0,litres,1.0,0.0,950.0,0.0,950.0,2026-05-13,https://www.quickmart.co.ke/lc-kwal-caprice-fortified-sweet-red-1l-58
lc-kwal caprice fortified dry red 1000ml,Rice,Generic,Rice1000ml,Quickmart,1000ml,1000.0,litres,1.0,0.0,950.0,0.0,950.0,2026-05-13,https://www.quickmart.co.ke/lc-kwal-caprice-fortified-dry-red-1000ml-58
fd-cap pearl rice pishori l/g 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,644.0,0.0,322.0,2026-05-13,https://www.quickmart.co.ke/fd-cap-pearl-rice-pishori-l/g-2kg-53
fd-cap pearl rice pishori long 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1600.0,0.0,320.0,2026-05-13,https://www.quickmart.co.ke/fd-cap-pearl-rice-pishori-long-5kg-55
falcon himalayan basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1725.0,1299.0,426.0,259.8,2026-05-13,https://www.quickmart.co.ke/falcon-himalayan-basmati-rice-5kg-29
baraka pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,425.0,0.0,212.5,2026-05-13,https://www.quickmart.co.ke/baraka-pishori-rice-2kg-39
fd-sunrice basmati 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,384.0,0.0,384.0,2026-05-13,https://www.quickmart.co.ke/fd-sunrice-basmati-1kg-56
fd-cap cil blended rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,365.0,328.0,37.0,164.0,2026-05-13,https://www.quickmart.co.ke/fd-cap-cil-blended-rice-2kg-53
fd-sunrice basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,767.0,0.0,383.5,2026-05-13,https://www.quickmart.co.ke/fd-sunrice-basmati-rice-2kg-54
morning harvest choco rice 250g bag,Rice,Generic,Rice250g,Quickmart,250g,250.0,kg,0.25,0.0,329.0,0.0,1316.0,2026-05-13,https://www.quickmart.co.ke/morning-harvest-choco-rice-250g-bag-24
fd-mjl daawat aromatic rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,594.0,0.0,297.0,2026-05-13,https://www.quickmart.co.ke/fd-mjl-daawat-aromatic-rice-2kg-56
fresh chicken chinese rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,287.6,0.0,719.0,2026-05-13,https://www.quickmart.co.ke/fresh-chicken-chinese-rice-per-400g-53
fresh pilau rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,319.6,0.0,799.0,2026-05-13,https://www.quickmart.co.ke/fresh-pilau-rice-per-400g-46
fd- quick choice long grain rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,184.0,0.0,184.0,2026-05-13,https://www.quickmart.co.ke/fd-quick-choice-long-grain-rice-1kg-56
cereal box sindano rice per 500g,Rice,Generic,Rice500g,Quickmart,500g,500.0,kg,0.5,0.0,115.0,0.0,230.0,2026-05-13,https://www.quickmart.co.ke/cereal-box-sindano-rice-per-500g-1
fd-mjl daawat biryani rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,549.0,0.0,274.5,2026-05-13,https://www.quickmart.co.ke/fd-mjl-daawat-biryani-rice-2kg-55
224 long grain rice 2kg,Rice,Generic,Rice224l,Quickmart,224l,224.0,litres,224.0,0.0,322.0,0.0,1.4375,2026-05-13,https://www.quickmart.co.ke/224-long-grain-rice-2kg-29
fd-cap pearl super basmati rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,395.0,0.0,395.0,2026-05-13,https://www.quickmart.co.ke/fd-cap-pearl-super-basmati-rice-1kg-56
fd-winnies brown rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,393.0,0.0,393.0,2026-05-13,https://www.quickmart.co.ke/fd-winnies-brown-rice-1kg-54
fd-sunrice biryani rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,254.0,0.0,254.0,2026-05-13,https://www.quickmart.co.ke/fd-sunrice-biryani-rice-1kg-56
fresh cashewnut rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,223.6,0.0,559.0,2026-05-13,https://www.quickmart.co.ke/fresh-cashewnut-rice-per-400g-57
fd- cap ranee premium rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1855.0,1484.0,371.0,296.8,2026-05-13,https://www.quickmart.co.ke/fd-cap-ranee-premium-rice-5kg-57
kpl quick choice white basmatic rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,478.0,0.0,239.0,2026-05-13,https://www.quickmart.co.ke/kpl-quick-choice-white-basmatic-rice-2kg-58
cereal box mwea pishori rice dmc per 500g,Rice,Generic,Rice500g,Quickmart,500g,500.0,kg,0.5,0.0,132.5,0.0,265.0,2026-05-13,https://www.quickmart.co.ke/cereal-box-mwea-pishori-rice-dmc-per-500g-1
fd-guru blended prem pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,518.0,0.0,259.0,2026-05-13,https://www.quickmart.co.ke/fd-guru-blended-prem-pishori-rice-2kg-57
fd-kcl mrpp mwea variety rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1047.0,0.0,209.4,2026-05-13,https://www.quickmart.co.ke/fd-kcl-mrpp-mwea-variety-rice-5kg-57
fd-cap ranee rice long grain 2kg everyda,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,340.0,0.0,170.0,2026-05-13,https://www.quickmart.co.ke/fd-cap-ranee-rice-long-grain-2kg-everyda-56
fd-sunrice kenya pishori 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,600.0,0.0,300.0,2026-05-13,https://www.quickmart.co.ke/fd-sunrice-kenya-pishori-2kg-57
fd-kcl s&s mwea pishori rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,302.0,0.0,302.0,2026-05-13,https://www.quickmart.co.ke/fd-kcl-s-s-mwea-pishori-rice-1kg-56
fd-sunrice biryani rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,508.0,0.0,254.0,2026-05-13,https://www.quickmart.co.ke/fd-sunrice-biryani-rice-2kg-57
fd-kcl mrpp mwea variety rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,434.0,0.0,217.0,2026-05-13,https://www.quickmart.co.ke/fd-kcl-mrpp-mwea-variety-rice-2kg-57
fd-sunrice long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,386.0,0.0,193.0,2026-05-13,https://www.quickmart.co.ke/fd-sunrice-long-grain-rice-2kg-57
family taste basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1179.0,0.0,235.8,2026-05-13,https://www.quickmart.co.ke/family-taste-basmati-rice-5kg-30
ranee rice long grain 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,170.0,0.0,170.0,2026-05-13,https://www.quickmart.co.ke/ranee-rice-long-grain-1kg-26
sunrice long grain 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,949.0,0.0,189.8,2026-05-13,https://www.quickmart.co.ke/sunrice-long-grain-5kg-31
fresh vegetable rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,219.6,0.0,549.0,2026-05-13,https://www.quickmart.co.ke/fresh-vegetable-rice-per-400g-51
fd-cap pearl super basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,786.0,629.0,157.0,314.5,2026-05-13,https://www.quickmart.co.ke/fd-cap-pearl-super-basmati-rice-2kg-54
fd-merry's gold pure pishori rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,251.0,0.0,251.0,2026-05-13,https://www.quickmart.co.ke/fd-merry's-gold-pure-pishori-rice-1kg-55
fd-merry's gold pure pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1172.0,1049.0,123.0,209.8,2026-05-13,https://www.quickmart.co.ke/fd-merry's-gold-pure-pishori-rice-5kg-30
fd-cap cil brown rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,349.0,0.0,349.0,2026-05-13,https://www.quickmart.co.ke/fd-cap-cil-brown-rice-1kg-54
fd-mjl 224 long grain rice 1kg,Rice,Generic,Rice224l,Quickmart,224l,224.0,litres,224.0,0.0,162.0,0.0,0.7232142857142857,2026-05-13,https://www.quickmart.co.ke/fd-mjl-224-long-grain-rice-1kg-28
fd-kpl long grain rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,800.0,0.0,160.0,2026-05-13,https://www.quickmart.co.ke/fd-kpl-long-grain-rice-5kg-57
fd-hul m/harvest choco rice bag 450g,Rice,Generic,Rice450g,Quickmart,450g,450.0,kg,0.45,0.0,529.0,0.0,1175.5555555555554,2026-05-13,https://www.quickmart.co.ke/fd-hul-m/harvest-choco-rice-bag-450g-57
fd-mjl daawat brown rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,360.0,0.0,360.0,2026-05-13,https://www.quickmart.co.ke/fd-mjl-daawat-brown-rice-1kg-57
fd-mjl daawat biryani rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,279.0,0.0,279.0,2026-05-13,https://www.quickmart.co.ke/fd-mjl-daawat-biryani-rice-1kg-52
fd-kcl s&s parboiled basmati rice 2kg,Cooking Oil,Generic,Cooking Oil2kg,Quickmart,2kg,2.0,kg,2.0,0.0,421.0,0.0,210.5,2026-05-13,https://www.quickmart.co.ke/fd-kcl-s-s-parboiled-basmati-rice-2kg-57
fd- cap pearl pishori rice l/g 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,324.0,0.0,324.0,2026-05-13,https://www.quickmart.co.ke/fd-cap-pearl-pishori-rice-l/g-1kg-54
ajab rice 25 kg,Rice,Generic,Rice25kg,Quickmart,25kg,25.0,kg,25.0,0.0,2450.0,0.0,98.0,2026-05-13,https://www.quickmart.co.ke/ajab-rice-25-kg-21
fd-bid golden fry cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1299.0,0.0,259.8,2026-05-13,https://www.quickmart.co.ke/fd-bid-golden-fry-cooking-oil-5l-36
fd-bid golden fry cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,690.0,0.0,345.0,2026-05-13,https://www.quickmart.co.ke/fd-bid-golden-fry-cooking-oil-2l-43
fd-pop fresh fri cooking oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2975.0,0.0,297.5,2026-05-13,https://www.quickmart.co.ke/fd-pop-fresh-fri-cooking-oil-10l-47
fresh fri cooking oil 250ml,Cooking Oil,Generic,Cooking Oil250ml,Quickmart,250ml,250.0,litres,0.25,0.0,104.0,0.0,416.0,2026-05-13,https://www.quickmart.co.ke/fresh-fri-cooking-oil-250ml-28
fd-bid golden fry cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-05-13,https://www.quickmart.co.ke/fd-bid-golden-fry-cooking-oil-3l-45
fd- bid golden fry cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,358.0,0.0,358.0,2026-05-13,https://www.quickmart.co.ke/fd-bid-golden-fry-cooking-oil-1l-42
rina vegetable oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1499.0,0.0,299.8,2026-05-13,https://www.quickmart.co.ke/rina-vegetable-oil-5l-40
fd-gak avena veg oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,1610.0,1299.0,311.0,259.8,2026-05-13,https://www.quickmart.co.ke/fd-gak-avena-veg-oil-5l-44
fresh fri oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,1600.0,1399.0,201.0,279.8,2026-05-13,https://www.quickmart.co.ke/fresh-fri-oil-5l-40
rina vegetable oil 2ltrs,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,599.0,0.0,299.5,2026-05-13,https://www.quickmart.co.ke/rina-vegetable-oil-2ltrs-40
fd-pop fresh fri oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-05-13,https://www.quickmart.co.ke/fd-pop-fresh-fri-oil-1ltr-32
rina vegetable oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,869.0,0.0,289.6666666666667,2026-05-13,https://www.quickmart.co.ke/rina-vegetable-oil-3l-40
fd-mrl top fry vegetable oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1457.0,0.0,291.4,2026-05-13,https://www.quickmart.co.ke/fd-mrl-top-fry-vegetable-oil-5l-39
fd- mrl top fry vegetable oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,889.0,0.0,296.3333333333333,2026-05-13,https://www.quickmart.co.ke/fd-mrl-top-fry-vegetable-oil-3l-37
fd-kap rina vegetable oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2950.0,0.0,295.0,2026-05-13,https://www.quickmart.co.ke/fd-kap-rina-vegetable-oil-10l-49
fd-kap rinsun sunflower oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,1385.0,1247.0,138.0,415.6666666666667,2026-05-13,https://www.quickmart.co.ke/fd-kap-rinsun-sunflower-oil-3l-47
fd-kentaste coconut oil 200ml/250ml,Cooking Oil,Generic,Cooking Oil200ml,Quickmart,200ml,200.0,litres,0.2,0.0,419.0,0.0,2095.0,2026-05-13,https://www.quickmart.co.ke/fd-kentaste-coconut-oil-200ml/250ml-58
fd-bid elianto corn oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,2623.0,0.0,524.6,2026-05-13,https://www.quickmart.co.ke/fd-bid-elianto-corn-oil-5l-49
fresh fri oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,680.0,0.0,340.0,2026-05-13,https://www.quickmart.co.ke/fresh-fri-oil-2l-40
fd-bid kimbo premium oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,790.0,0.0,395.0,2026-05-13,https://www.quickmart.co.ke/fd-bid-kimbo-premium-oil-2l-44
fd-mrl top fry vegetable oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,159.0,0.0,318.0,2026-05-13,https://www.quickmart.co.ke/fd-mrl-top-fry-vegetable-oil-500ml-47
fd-mrl top fry vegetable oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,311.0,0.0,311.0,2026-05-13,https://www.quickmart.co.ke/fd-mrl-top-fry-vegetable-oil-1l-32
fresh fri oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,190.0,0.0,380.0,2026-05-13,https://www.quickmart.co.ke/fresh-fri-oil-500ml-40
fd-kap rinsun sunflower oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,955.0,860.0,95.0,430.0,2026-05-13,https://www.quickmart.co.ke/fd-kap-rinsun-sunflower-oil-2l-48
fd-dfl-santa maria e/virginoliveoil100ml,Cooking Oil,Generic,Cooking Oil100ml,Quickmart,100ml,100.0,litres,0.1,0.0,440.0,0.0,4400.0,2026-05-13,https://www.quickmart.co.ke/fd-dfl-santa-maria-e/virginoliveoil100ml-52
flora sun flower oil frying solution 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1140.0,0.0,380.0,2026-05-13,https://www.quickmart.co.ke/flora-sun-flower-oil-frying-solution-3l-35
rina vegetable oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,360.0,322.0,38.0,322.0,2026-05-13,https://www.quickmart.co.ke/rina-vegetable-oil-1l-40
rinsun sunflower oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,490.0,441.0,49.0,441.0,2026-05-13,https://www.quickmart.co.ke/rinsun-sunflower-oil-1l-40
fd-bid elianto corn oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,599.0,0.0,599.0,2026-05-13,https://www.quickmart.co.ke/fd-bid-elianto-corn-oil-1l-43
fd-bid elianto corn oil 2lt,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,1197.0,0.0,598.5,2026-05-13,https://www.quickmart.co.ke/fd-bid-elianto-corn-oil-2lt-51
fd-gak pika veg oil 20l,Cooking Oil,Generic,Cooking Oil20l,Quickmart,20l,20.0,litres,20.0,0.0,5650.0,0.0,282.5,2026-05-13,https://www.quickmart.co.ke/fd-gak-pika-veg-oil-20l-51
fd- kentaste coconut oil 60ml,Cooking Oil,Generic,Cooking Oil60ml,Quickmart,60ml,60.0,litres,0.06,0.0,104.0,0.0,1733.3333333333335,2026-05-13,https://www.quickmart.co.ke/fd-kentaste-coconut-oil-60ml-41
fd-kentaste coconut oil 400ml,Cooking Oil,Generic,Cooking Oil400ml,Quickmart,400ml,400.0,litres,0.4,0.0,704.0,0.0,1760.0,2026-05-13,https://www.quickmart.co.ke/fd-kentaste-coconut-oil-400ml-49
fd-dfl santamaria e/virgin oliveoil250ml,Cooking Oil,Generic,Cooking Oil250ml,Quickmart,250ml,250.0,litres,0.25,925.0,825.0,100.0,3300.0,2026-05-13,https://www.quickmart.co.ke/fd-dfl-santamaria-e/virgin-oliveoil250ml-50
fd-gak avena veg oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2935.0,0.0,293.5,2026-05-13,https://www.quickmart.co.ke/fd-gak-avena-veg-oil-10l-52
sun gold seed oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1221.0,0.0,407.0,2026-05-13,https://www.quickmart.co.ke/sun-gold-seed-oil-3l-37
olivia extra virgin olive oil 750ml,Cooking Oil,Generic,Cooking Oil750ml,Quickmart,750ml,750.0,litres,0.75,2640.0,1850.0,790.0,2466.6666666666665,2026-05-13,https://www.quickmart.co.ke/olivia-extra-virgin-olive-oil-750ml-35
olivia extra virgin olive oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,1975.0,1400.0,575.0,2800.0,2026-05-13,https://www.quickmart.co.ke/olivia-extra-virgin-olive-oil-500ml-36
fd-kap rinsun sunflower oil 750ml,Cooking Oil,Generic,Cooking Oil750ml,Quickmart,750ml,750.0,litres,0.75,0.0,375.0,0.0,500.0,2026-05-13,https://www.quickmart.co.ke/fd-kap-rinsun-sunflower-oil-750ml-47
fd-kap rinsun sunflower oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,245.0,0.0,490.0,2026-05-13,https://www.quickmart.co.ke/fd-kap-rinsun-sunflower-oil-500ml-35
hc-hurricane toilet cleaner 500ml v/pack,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,340.0,0.0,680.0,2026-05-13,https://www.quickmart.co.ke/hc-hurricane-toilet-cleaner-500ml-v/pack-55
velvex citrus toilet cleaner - 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,250.0,0.0,500.0,2026-05-13,https://www.quickmart.co.ke/velvex-citrus-toilet-cleaner-500ml-24
ace liquid toilet cleaner ocean fresh - 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,275.0,0.0,550.0,2026-05-13,https://www.quickmart.co.ke/ace-liquid-toilet-cleaner-ocean-fresh-500ml-23
pc-tropical coconut oil 65ml,Cooking Oil,Generic,Cooking Oil65ml,Quickmart,65ml,65.0,litres,0.065,0.0,110.0,0.0,1692.3076923076922,2026-05-13,https://www.quickmart.co.ke/pc-tropical-coconut-oil-65ml-52
pc-vibs-nice & lovely bio body oil 100ml,Cooking Oil,Generic,Cooking Oil100ml,Quickmart,100ml,100.0,litres,0.1,0.0,750.0,0.0,7500.0,2026-05-13,https://www.quickmart.co.ke/pc-vibs-nice-lovely-bio-body-oil-100ml-46
tropikal toilet cleaner pine - 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,395.0,0.0,790.0,2026-05-13,https://www.quickmart.co.ke/tropikal-toilet-cleaner-pine-500ml-28
atilla toilet cleaner velvet infusion - 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,260.0,208.0,52.0,416.0,2026-05-13,https://www.quickmart.co.ke/atilla-toilet-cleaner-velvet-infusion-500ml-29
hc-sbn safisha toilet cleaner lav. 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,248.0,0.0,496.0,2026-05-13,https://www.quickmart.co.ke/hc-sbn-safisha-toilet-cleaner-lav.-500ml-33
hc- safisha toilet cleaner o/fresh 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,248.0,0.0,496.0,2026-05-13,https://www.quickmart.co.ke/hc-safisha-toilet-cleaner-o/fresh-500ml-58
pc-pzc cussons baby s&s oil 100ml,Cooking Oil,Generic,Cooking Oil100ml,Quickmart,100ml,100.0,litres,0.1,0.0,230.0,0.0,2300.0,2026-05-13,https://www.quickmart.co.ke/pc-pzc-cussons-baby-s-s-oil-100ml-55
pc-alison coconut oil scent free 120ml,Cooking Oil,Generic,Cooking Oil120ml,Quickmart,120ml,120.0,litres,0.12,0.0,265.0,0.0,2208.3333333333335,2026-05-13,https://www.quickmart.co.ke/pc-alison-coconut-oil-scent-free-120ml-42
famrico castor oil - 65ml,Cooking Oil,Generic,Cooking Oil65ml,Quickmart,65ml,65.0,litres,0.065,0.0,190.0,0.0,2923.076923076923,2026-05-13,https://www.quickmart.co.ke/famrico-castor-oil-65ml-28
cussons baby oil mild & gentle - 50ml,Cooking Oil,Generic,Cooking Oil50ml,Quickmart,50ml,50.0,litres,0.05,0.0,150.0,0.0,3000.0,2026-05-13,https://www.quickmart.co.ke/cussons-baby-oil-mild-gentle-50ml-24
