name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
dola premium atta mark 1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-08-30,http://e-mart.co.ke/Dola-Atta-Mark-1-Flour-2kg?search=maize%20flour&category_id=0
dola premium chapati flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-08-30,http://e-mart.co.ke/Dola-Chapati-Flour-2kg?search=maize%20flour&category_id=0
dola premium maize meal flour 2kg,Maize Meal,Generic,Maize Meal2kg,E-Mart,2kg,2.0,kg,2.0,0.0,175.0,0.0,87.5,2026-08-30,http://e-mart.co.ke/dola-maize-meal-flour-2kg?search=maize%20flour&category_id=0
dola premium maize meal flour 5kg,Maize Meal,Generic,Maize Meal5kg,E-Mart,5kg,5.0,kg,5.0,0.0,440.0,0.0,88.0,2026-08-30,http://e-mart.co.ke/dola-maize-meal-flour-5kg?search=maize%20flour&category_id=0
dola vegetable cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1750.0,0.0,350.0,2026-08-30,http://e-mart.co.ke/dola-cooking-oil-5litres?search=maize%20flour&category_id=0
hostess maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,E-Mart,2kg,2.0,kg,2.0,0.0,199.0,0.0,99.5,2026-08-30,http://e-mart.co.ke/hostess-maize-flour-2kg?search=maize%20flour&category_id=0
jogoo fortified maize meal flour 10kg,Maize Meal,Generic,Maize Meal10kg,E-Mart,10kg,10.0,kg,10.0,0.0,860.0,0.0,86.0,2026-08-30,http://e-mart.co.ke/jogoo-maize-meal-flour-10kg?search=maize%20flour&category_id=0&page=2
jogoo fortified maize meal flour 2kg,Maize Meal,Generic,Maize Meal2kg,E-Mart,2kg,2.0,kg,2.0,0.0,175.0,0.0,87.5,2026-08-30,http://e-mart.co.ke/jogoo-maize-meal-flour-2kg?search=maize%20flour&category_id=0&page=2
jogoo fortified maize meal flour 5kg,Maize Meal,Generic,Maize Meal5kg,E-Mart,5kg,5.0,kg,5.0,0.0,435.0,0.0,87.0,2026-08-30,http://e-mart.co.ke/jogoo-maize-meal-flour-5kg?search=maize%20flour&category_id=0&page=2
live life well organic maize flour 750g,Maize Meal,Generic,Maize Meal750g,E-Mart,750g,750.0,kg,0.75,0.0,949.0,0.0,1265.3333333333333,2026-08-30,http://e-mart.co.ke/live-life-well-organic-maize-flour-750g?search=maize%20flour&category_id=0&page=2
pembe all purpose home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,175.0,0.0,87.5,2026-08-30,http://e-mart.co.ke/pembe-all-purpose-home-baking-flour-2kg?search=maize%20flour&category_id=0&page=2
pembe atta mark 1 fortified wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-08-30,http://e-mart.co.ke/Pembe-Atta-Mark-1-Fortified-Wheat-Flour-2kg?search=maize%20flour&category_id=0&page=2
pembe fortified self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-08-30,http://e-mart.co.ke/Pembe-Fortified-Self-Raising-Flour-2kg?search=maize%20flour&category_id=0&page=2
pembe maize meal flour 10kg,Maize Meal,Generic,Maize Meal10kg,E-Mart,10kg,10.0,kg,10.0,0.0,850.0,0.0,85.0,2026-08-30,http://e-mart.co.ke/pembe-maize-meal-flour-10kg?search=maize%20flour&category_id=0&page=2
pembe maize meal flour 2kg,Maize Meal,Generic,Maize Meal2kg,E-Mart,2kg,2.0,kg,2.0,0.0,170.0,0.0,85.0,2026-08-30,http://e-mart.co.ke/Pembe-Maize-Meal-Flour-2kg?search=maize%20flour&category_id=0&page=2
pembe maize meal flour 5kg,Maize Meal,Generic,Maize Meal5kg,E-Mart,5kg,5.0,kg,5.0,0.0,440.0,0.0,88.0,2026-08-30,http://e-mart.co.ke/pembe-maize-meal-flour-5kg?search=maize%20flour&category_id=0&page=2
pembe pure wimbi porridge flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,E-Mart,1kg,1.0,kg,1.0,0.0,180.0,0.0,180.0,2026-08-30,http://e-mart.co.ke/Pembe-Wimbi-Porridge-Flour-1kg?search=maize%20flour&category_id=0&page=2
soko maize meal flour 10kg,Maize Meal,Generic,Maize Meal10kg,E-Mart,10kg,10.0,kg,10.0,0.0,890.0,0.0,89.0,2026-08-30,http://e-mart.co.ke/soko-maize-flour-10kg?search=maize%20flour&category_id=0&page=2
soko maize meal flour 2kg,Maize Meal,Generic,Maize Meal2kg,E-Mart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-08-30,http://e-mart.co.ke/soko-maize-flour-2kg?search=maize%20flour&category_id=0&page=3
soko maize meal flour 5kg,Maize Meal,Generic,Maize Meal5kg,E-Mart,5kg,5.0,kg,5.0,0.0,470.0,0.0,94.0,2026-08-30,http://e-mart.co.ke/soko-unga-maize-meal-5kg-bag?search=maize%20flour&category_id=0&page=3
soko nutrigo whole grain maize meal flour 2kg,Maize Meal,Generic,Maize Meal2kg,E-Mart,2kg,2.0,kg,2.0,0.0,300.0,0.0,150.0,2026-08-30,http://e-mart.co.ke/soko-nutrigo-whole-grain-maize-meal-flour-2kg?search=maize%20flour&category_id=0&page=3
dola gold superior maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,E-Mart,2kg,2.0,kg,2.0,0.0,235.0,0.0,117.5,2026-08-30,http://e-mart.co.ke/Dola-Gold-Superior-Maize-Flour-2kg?search=maize%20flour&category_id=0&page=3
dola premium maize meal flour 1kg,Maize Meal,Generic,Maize Meal1kg,E-Mart,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-08-30,http://e-mart.co.ke/Dola-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3
jogoo fortified maize meal flour 1kg,Maize Meal,Generic,Maize Meal1kg,E-Mart,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-08-30,http://e-mart.co.ke/Jogoo-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3
pembe all purpose home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,E-Mart,1kg,1.0,kg,1.0,0.0,95.0,0.0,95.0,2026-08-30,http://e-mart.co.ke/pembe-all-purpose-home-baking-flour-1kg?search=maize%20flour&category_id=0&page=3
pembe maize meal flour 1kg,Maize Meal,Generic,Maize Meal1kg,E-Mart,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-08-30,http://e-mart.co.ke/Pembe-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3
soko maize meal flour 1kg,Maize Meal,Generic,Maize Meal1kg,E-Mart,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-08-30,http://e-mart.co.ke/Soko-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3
ajab fortified atta mark 1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,219.0,0.0,109.5,2026-08-30,http://e-mart.co.ke/Ajaba-Fortified-Atta-Mark-1-Flour-2kg?search=maize%20flour&category_id=0&page=3
kifaru maize meal flour 2kg,Maize Meal,Generic,Maize Meal2kg,E-Mart,2kg,2.0,kg,2.0,0.0,199.0,0.0,99.5,2026-08-30,http://e-mart.co.ke/kifaru-maize-meal-2kg?search=maize%20flour&category_id=0&page=3
